URI	Nom du Fichier	P102 has title	"P4 has time-span 
U8 foresees time span"	Similarité
				
				
MEME TIRE – DATE DIFFERENTE				
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/876b1911-3ede-322d-b0c8-1eaea3103ab8>	13186.ttl	Chamber Orchestra of Europe	2014-05-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/876b1911-3ede-322d-b0c8-1eaea3103ab8>	13186.ttl	Chamber Orchestra of Europe	2014-05-24T20:00	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/d6a2484a-558f-35ce-b571-0e078c0dfdda>	14014.ttl	Ensemble intercontemporain - Matthias Pintscher	2014-09-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/1d0a435f-0640-3f88-88e2-76c63dd79fa4>	1023309.ttl	Ensemble intercontemporain, Matthias Pintscher	2014-10-17T20:00	
				
<http://data.doremus.org/performance/36735176-873d-38c2-b063-51a68ede24d4>	15238.ttl	Chamber Orchestra of Europe	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/36735176-873d-38c2-b063-51a68ede24d4>	15238.ttl	Chamber Orchestra of Europe	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/36735176-873d-38c2-b063-51a68ede24d4>	15238.ttl	Chamber Orchestra of Europe	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>	13170.ttl	Les Dissonances - David Grimal	2014-03-01T20:00	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>	13170.ttl	Les Dissonances - David Grimal	2014-03-01T20:00	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>	13170.ttl	Les Dissonances - David Grimal	2014-03-01T20:00	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>	13170.ttl	Les Dissonances - David Grimal	2014-03-01T20:00	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>	13170.ttl	Les Dissonances - David Grimal	2014-03-01T20:00	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/15c882b0-917c-3172-bf52-60cda42d75f6>	15296.ttl	Lucio Silla - Mozart	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/dcf7663b-8d33-3bb7-a0ac-66f60c9dea49>	1049479.ttl	Lucio Silla, Mozart	2016-04-23T20:30	
				
<http://data.doremus.org/performance/c2e966c3-afc8-3a8c-ac01-dd4a897fce11>	14171.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Anu Komsi - Andrew Staples	2014-10-03T20:00	Similarité :1.0
<http://data.doremus.org/performance/da96804f-50c4-37d1-9e1f-d08a84a496fd>	1022195.ttl	Orchestre Philharmonique de Radio France, Mikko Franck, Anu Komsi, Andrew Staples	2018-03-29T21:50	
				
<http://data.doremus.org/performance/905dae62-d710-365f-a825-3d0974a9c301>	14189.ttl	Orchestre de Paris - Paavo Järvi - Nicholas Angelich	2014-10-23T20:00	Similarité :1.0
<http://data.doremus.org/performance/cf6be4f3-f732-306b-9491-d378e1aa782c>	1016964.ttl	Orchestre de Paris, Paavo Järvi, Nicholas Angelich	2014-04-23T20:00	
				
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>	16052.ttl	Chamber Orchestra of Europe	2016-02-21T16:30	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>	16052.ttl	Chamber Orchestra of Europe	2016-02-21T16:30	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>	16052.ttl	Chamber Orchestra of Europe	2016-02-21T16:30	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>	13149.ttl	Les Dissonances - David Grimal	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>	1062228.ttl	Les Dissonances, David Grimal	2017-01-30T20:30	
				
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>	13149.ttl	Les Dissonances - David Grimal	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>	1023315.ttl	Les Dissonances, David Grimal	2014-10-21T20:00	
				
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>	13149.ttl	Les Dissonances - David Grimal	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>	1033088.ttl	Les Dissonances. David Grimal	2015-04-01T20:30	
				
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>	13149.ttl	Les Dissonances - David Grimal	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>	1040876.ttl	Les Dissonances : David Grimal	2015-10-06T20:30	
				
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>	13149.ttl	Les Dissonances - David Grimal	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>	1030927.ttl	Les Dissonances, David Grimal	2015-02-09T20:30	
				
<http://data.doremus.org/performance/00273ae8-b0a6-3887-948a-7a4875eff1a9>	16599.ttl	Wayne Shorter Quartet	2016-11-29T20:30	Similarité :1.0
<http://data.doremus.org/performance/8701db8d-9f1e-3a92-b8a4-10bbd8556ae4>	1004463.ttl	Wayne Shorter Quartet	2012-11-03T20:00	
				
<http://data.doremus.org/performance/f96d0ec6-212a-3eee-b898-a749b296ef42>	16753.ttl	Rover	2017-03-08T20:30	Similarité :1.0
<http://data.doremus.org/performance/dfc89a1c-7341-3a05-a256-c96fe51758e8>	0980906.ttl	Rover	2012-01-15T20:00	
				
<http://data.doremus.org/performance/824454c6-0ce1-34b7-8c7f-6bfd6e193cbd>	18220.ttl	Démos	2017-06-25T18:30	Similarité :1.0
<http://data.doremus.org/performance/71f60b13-502a-33c9-9be2-6ee41f84ed5f>	1067429.ttl	Démos	2017-06-24T20:30	
				
<http://data.doremus.org/performance/824454c6-0ce1-34b7-8c7f-6bfd6e193cbd>	18220.ttl	Démos	2017-06-25T18:30	Similarité :1.0
<http://data.doremus.org/performance/c92375c3-c0e8-3793-8f83-5310f5a7ef8f>	1067440.ttl	Démos	2017-06-25T14:30	
				
<http://data.doremus.org/performance/3d30bc57-460d-3216-a14f-04d804162391>	18964.ttl	Démos	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/71f60b13-502a-33c9-9be2-6ee41f84ed5f>	1067429.ttl	Démos	2017-06-24T20:30	
				
<http://data.doremus.org/performance/3d30bc57-460d-3216-a14f-04d804162391>	18964.ttl	Démos	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/c92375c3-c0e8-3793-8f83-5310f5a7ef8f>	1067440.ttl	Démos	2017-06-25T14:30	
				
<http://data.doremus.org/performance/7d4c2224-3c5e-3216-bc72-14248e68d48c>	18222.ttl	Revisiting Grappelli	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/8705731c-821c-3e56-bd31-29546f7d0e70>	1072133.ttl	Revisiting Grappelli	2017-09-29T20:30	
				
<http://data.doremus.org/performance/e0c985ea-b9c4-38cb-8c1f-de49fed138db>	17867.ttl	London Symphony Orchestra	2017-12-18T20:30	Similarité :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>	0960360.ttl	London Symphony Orchestra	2011-03-28T20:00	
				
<http://data.doremus.org/performance/6cafd28f-5dba-32d4-8e35-dc3eb1e380e9>	18122.ttl	London Symphony Orchestra	2018-03-13T20:30	Similarité :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>	0960360.ttl	London Symphony Orchestra	2011-03-28T20:00	
				
<http://data.doremus.org/performance/8e20e9f0-1a56-337f-b927-b5bd09444eed>	17778.ttl	Maurizio Pollini	2017-10-09T20:30	Similarité :1.0
<http://data.doremus.org/performance/21a2603d-10a5-3ed8-86b9-09fdbe6d0955>	0947333.ttl	Maurizio Pollini	2018-03-29T21:44	
				
<http://data.doremus.org/performance/7b9fcbba-2cad-3de9-a73e-cea0ec9d8629>	16723.ttl	Budapest Festival Orchestra	2017-03-10T20:30	Similarité :1.0
<http://data.doremus.org/performance/3c0ca17a-467e-3286-bb2b-9ea3acfeb569>	0960343.ttl	Budapest Festival Orchestra	2011-03-05T20:00	
				
<http://data.doremus.org/performance/e5a55224-9c01-336e-874c-f9779b45380f>	17777.ttl	Nicholas Angelich	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/4c33eb25-e65b-30d1-ac38-1c835fe74857>	1072540.ttl	Nicholas Angelich	2017-10-06T20:30	
				
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>	16770.ttl	Chamber Orchestra of Europe	2017-04-08T20:30	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>	16770.ttl	Chamber Orchestra of Europe	2017-04-08T20:30	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>	16770.ttl	Chamber Orchestra of Europe	2017-04-08T20:30	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/334784b2-ee0c-3151-acc3-0349b2469b43>	16662.ttl	Maurizio Pollini	2017-04-28T20:30	Similarité :1.0
<http://data.doremus.org/performance/21a2603d-10a5-3ed8-86b9-09fdbe6d0955>	0947333.ttl	Maurizio Pollini	2018-03-29T21:44	
				
<http://data.doremus.org/performance/07582488-e34f-3cbf-b078-2c6872ac2d35>	17891.ttl	Christophe	2018-03-12T20:30	Similarité :1.0
<http://data.doremus.org/performance/ea5a3988-0a53-3c73-afcb-e02fa498d833>	0936151.ttl	Christophe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/5eb3d6c9-7c15-3770-8b6e-00921bfe2c49>	17078.ttl	Nicholas Angelich 	2017-06-06T20:30	Similarité :1.0
<http://data.doremus.org/performance/4c33eb25-e65b-30d1-ac38-1c835fe74857>	1072540.ttl	Nicholas Angelich	2017-10-06T20:30	
				
<http://data.doremus.org/performance/0df59244-307b-39b4-b64e-ee2e4f379d2d>	16820.ttl	Démos	2017-06-24T20:30	Similarité :1.0
<http://data.doremus.org/performance/c92375c3-c0e8-3793-8f83-5310f5a7ef8f>	1067440.ttl	Démos	2017-06-25T14:30	
				
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>	16616.ttl	Chamber Orchestra of Europe	2016-11-30T20:30	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>	16616.ttl	Chamber Orchestra of Europe	2016-11-30T20:30	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>	16616.ttl	Chamber Orchestra of Europe	2016-11-30T20:30	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>	16697.ttl	Chamber Orchestra of Europe	2017-02-07T20:30	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>	16697.ttl	Chamber Orchestra of Europe	2017-02-07T20:30	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>	16697.ttl	Chamber Orchestra of Europe	2017-02-07T20:30	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/2fe262bf-3e06-324a-8e7e-a17887bb7c88>	17942.ttl	Khatia Buniatishvili	2018-02-06T20:30	Similarité :1.0
<http://data.doremus.org/performance/682f7138-8e22-3fab-9cf1-25e7dfb1cfc0>	1014782.ttl	Khatia Buniatishvili	2014-03-04T20:00	
				
<http://data.doremus.org/performance/9e8b8d0c-b2c8-3a49-8aee-33fe70e53ee6>	18207.ttl	Agnes Obel	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/9ea65769-a794-302a-a40f-77451cdb659f>	1067459.ttl	Agnes Obel	2017-05-14T20:30	
				
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>	18091.ttl	Chamber Orchestra of Europe	2018-05-22T20:30	Similarité :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>	0240336.ttl	Chamber orchestra of Europe	2018-03-29T21:50	
				
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>	18091.ttl	Chamber Orchestra of Europe	2018-05-22T20:30	Similarité :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>	0241240.ttl	Chamber orchestra of Europe	2018-03-29T21:47	
				
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>	18091.ttl	Chamber Orchestra of Europe	2018-05-22T20:30	Similarité :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>	0241078.ttl	Chamber orchestra of Europe	2018-03-29T21:46	
				
<http://data.doremus.org/performance/42c8188e-be30-3055-beba-6164488749f2>	17814.ttl	Sgt. Pepper Live	2018-03-22T17:09	Similarité :1.0
<http://data.doremus.org/performance/6812b5bd-9aae-3ef9-a90a-79ab717ab51f>	1072924.ttl	Sgt. Pepper Live	2017-10-22T20:30	
				
<http://data.doremus.org/performance/2c819ec9-296b-33c0-9f34-1ad90109d254>	10678.ttl	Ensemble intercontemporain	2010-10-05T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/2c819ec9-296b-33c0-9f34-1ad90109d254>	10678.ttl	Ensemble intercontemporain	2010-10-05T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/84f24e0d-eb98-330f-a279-35fc52038688>	10703.ttl	Ensemble intercontemporain 	2010-12-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/84f24e0d-eb98-330f-a279-35fc52038688>	10703.ttl	Ensemble intercontemporain 	2010-12-14T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/beb203cb-85fd-3626-89e9-d129a86407d2>	10691.ttl	Orchestre Philharmonique de Radio France	2010-11-10T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/061024c9-4fac-3eb0-9dd5-392429e9324e>	5479.ttl	Ensemble intercontemporain	2009-06-09T20:30	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/061024c9-4fac-3eb0-9dd5-392429e9324e>	5479.ttl	Ensemble intercontemporain	2009-06-09T20:30	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/62c84cb6-d967-3261-9c23-012e4f832095>	11061.ttl	Nina Hagen	2010-09-17T20:00	Similarité :1.0
<http://data.doremus.org/performance/bec42744-7f71-3c76-bcd1-5ebfaca2102d>	0949035.ttl	Nina Hagen	2018-03-29T21:47	
				
<http://data.doremus.org/performance/74a6e7cb-c526-3831-a7c7-8b3a2be9a1b3>	10923.ttl	Orchestre de Paris - Paavo Järvi - Gautier Capuçon - Thierry Escaich	2010-11-14T10:45	Similarité :1.0
<http://data.doremus.org/performance/51e129d3-a0a6-3a85-95d1-4b11ec8deebc>	0966894.ttl	Orchestre de Paris. Paavo Järvi, Gautier Capuçon, Thierry Escaich	2011-05-18T20:00	
				
<http://data.doremus.org/performance/e5073cf2-f16c-305d-8915-4abbd02d65ab>	5393.ttl	Ensemble intercontemporain	2008-11-05T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/e5073cf2-f16c-305d-8915-4abbd02d65ab>	5393.ttl	Ensemble intercontemporain	2008-11-05T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/641cb5ad-52fc-3693-8227-16b3e0977f73>	6493.ttl	Orchestre Philharmonique de Radio France	2010-01-15T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/1026cfbd-d946-3db9-b070-b22ad42f7b94>	5334.ttl	Ensemble intercontemporain	2008-10-02T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/1026cfbd-d946-3db9-b070-b22ad42f7b94>	5334.ttl	Ensemble intercontemporain	2008-10-02T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/db81adc1-1104-3076-af55-f04a404e972e>	6463.ttl	Orchestre Philharmonique de Radio France	2009-11-20T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/2d73c670-f22f-38b4-a3f5-0bafdeed98c3>	10895.ttl	Orchestre de Paris - Esa-Pekka Salonen - David Fray	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/1adbcd43-d456-3226-8371-6b3f39268eb8>	0967949.ttl	Orchestre de Paris, Esa-Pekka Salonen, David Fray	2018-03-29T21:44	
				
<http://data.doremus.org/performance/72b80504-9021-391f-83da-2b537db23167>	10647.ttl	Orchestre Divertimento 	2010-02-17T20:00	Similarité :1.0
<http://data.doremus.org/performance/0a7e3e70-a9ec-332c-b81e-b713c9066f15>	0934775.ttl	Orchestre Divertimento	2018-03-29T21:50	
				
<http://data.doremus.org/performance/1538f7ef-c38b-3d80-b305-953c2132d4dc>	6494.ttl	Orchestre Philharmonique de Radio France	2010-01-22T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/38ab04cb-a085-3203-91ed-7451825dac99>	6515.ttl	Anniversaire Christoph Eschenbach	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/a615abfc-2d95-3f60-a989-f6a95871b933>	0935344.ttl	Anniversaire Christoph Eschenbach	2018-03-29T21:50	
				
<http://data.doremus.org/performance/74388a1c-7295-39a9-a8c9-ceadbc7b5f5e>	10167.ttl	Arthur H et ses invités	2009-09-19T20:00	Similarité :1.0
<http://data.doremus.org/performance/65cf6b18-0813-33da-9a2c-68e6acb355e5>	0921476.ttl	Arthur H et ses invités	2017-03-30T20:30	
				
<http://data.doremus.org/performance/cf6ae12c-aac8-3cc0-8c7b-f2acb6c25861>	6530.ttl	Orchestre Philharmonique de Radio France	2010-06-04T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/fa6b1580-a64d-3e1b-99f4-92dd2ec7bf08>	6524.ttl	Orchestre Philharmonique de Radio France	2010-04-02T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/bfc0879e-0845-381c-a0d4-fa47537454a7>	10045.ttl	Ensemble intercontemporain	2009-11-19T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/bfc0879e-0845-381c-a0d4-fa47537454a7>	10045.ttl	Ensemble intercontemporain	2009-11-19T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/aabb0486-0982-310c-a7fb-98929c6e483a>	10036.ttl	Les Arts Florissants - William Christie	2009-11-10T20:00	Similarité :1.0
<http://data.doremus.org/performance/b9c8c77f-4b81-3057-8772-8572846e8f2a>	1029285.ttl	Les Arts Florissants, William Christie	2015-01-16T20:30	
				
<http://data.doremus.org/performance/ac9cb8cd-f488-3acf-9e1d-bc8ec1684db7>	5344.ttl	The Divine Comedy	2008-10-09T18:00	Similarité :1.0
<http://data.doremus.org/performance/85397dd1-dae9-3e89-9631-c58583d850ba>	1030372.ttl	The Divine Comedy	2015-02-11T20:30	
				
<http://data.doremus.org/performance/3b23ceec-4e4a-3fd2-9072-c6079e34bfb5>	5394.ttl	Orchestre Philharmonique de Radio France	2008-11-07T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/c064912c-26ab-3baa-b273-6969ce08c04d>	10023.ttl	Orchestre Philharmonique de Radio France	2009-10-09T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/33a245c6-1b29-3e9b-84f0-4bcff8f80c26>	6525.ttl	Orchestre Philharmonique de Radio France	2010-04-09T20:00	Similarité :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>	0956005.ttl	Orchestre Philharmonique de Radio France	2011-01-07T20:00	
				
<http://data.doremus.org/performance/366f7ecb-865e-3474-a913-9ab44223ac19>	5404.ttl	Ensemble intercontemporain	2008-11-28T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
<http://data.doremus.org/performance/366f7ecb-865e-3474-a913-9ab44223ac19>	5404.ttl	Ensemble intercontemporain	2008-11-28T20:00	Similarité :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>	0241449.ttl	Ensemble intercontemporain	2015-06-28T16:30	
				
<http://data.doremus.org/performance/009fe1d1-6a13-34e1-8a3e-6c2b907954b6>	6487.ttl	Budapest Festival Orchestra	2018-03-22T17:08	Similarité :1.0
<http://data.doremus.org/performance/3c0ca17a-467e-3286-bb2b-9ea3acfeb569>	0960343.ttl	Budapest Festival Orchestra	2011-03-05T20:00	
				
<http://data.doremus.org/performance/f0218a8d-b42d-353a-a37b-119de7679793>	10753.ttl	Ensemble intercontemporain	2011-02-25T20:00	Similarité :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>	0240344.ttl	Ensemble intercontemporain	2018-03-29T21:48	
				
